,p1,p2,beta
21719,211522,146105,1
21720,211522,147425,1
21721,211522,174633,1
21722,211522,179635,1
21723,211522,210987,1
21724,211560,6891,1
21725,211560,15831,1
21726,211560,43986,1
21727,211560,126686,1
21728,211560,157745,1
21729,211560,164486,1
21730,211560,167610,1
21731,211569,54895,1
21732,211569,55582,1
21733,211569,67150,1
21734,211569,68523,1
21735,211569,103484,1
21736,211569,131031,1
21737,211569,209081,1
21738,211631,849,1
21739,211631,5341,1
21740,211631,40301,1
21741,211631,49745,1
21742,211631,80674,1
21743,211631,162463,1
21744,211631,171134,1
21745,211631,185425,1
21746,211642,3775,1
21747,211642,4523,1
21748,211642,43497,1
21749,211642,46680,1
21750,211642,59481,1
21751,211642,109675,1
21752,211642,167662,1
21753,211642,195299,1
21754,211645,12250,1
21755,211645,28793,1
21756,211645,41007,1
21757,211645,41802,1
21758,211645,99704,1
21759,211645,104087,1
21760,211645,111252,1
21761,211645,125804,1
21762,211645,128750,1
21763,211645,183006,1
21764,211645,209539,1
21765,211664,5124,1
21766,211664,25857,1
21767,211664,42946,1
21768,211664,50987,1
21769,211664,65886,1
21770,211664,98410,1
21771,211664,165299,1
21772,211664,168767,1
21773,211686,47958,1
21774,211686,64605,1
21775,211686,66042,1
21776,211686,106009,1
21777,211716,4504,1
21778,211716,5033,1
21779,211716,17819,1
21780,211716,24626,1
21781,211716,52789,1
21782,211716,68002,1
21783,211716,93492,1
21784,211716,187537,1
21785,211791,28317,1
21786,211791,39666,1
21787,211791,61069,1
21788,211791,70481,1
21789,211791,85948,1
21790,211791,86130,1
21791,211791,101704,1
21792,211791,200465,1
21793,211791,206999,1
21794,211791,208255,1
21795,211961,22518,1
21796,211961,31613,1
21797,211961,42131,1
21798,211961,51473,1
21799,211961,68191,1
21800,211961,106080,1
21801,211961,129983,1
21802,211961,151815,1
21803,211961,167948,1
21804,211995,12067,1
21805,211995,51473,1
21806,211995,71837,1
21807,211995,97037,1
21808,211995,100635,1
21809,211995,207345,1
21810,212053,3339,1
21811,212053,41116,1
21812,212053,47728,1
21813,212053,92585,1
21814,212053,94809,1
21815,212053,106043,1
21816,212053,138352,1
21817,212053,151188,1
21818,212053,168119,1
21819,212053,175951,1
21820,212053,188258,1
21821,212053,199556,1
21822,212053,204328,1
21823,212122,3489,1
21824,212122,16161,1
21825,212122,30713,1
21826,212122,38795,1
21827,212122,47533,1
21828,212122,76937,1
21829,212122,82661,1
21830,212122,116822,1
21831,212122,154683,1
21832,212122,183857,1
21833,212122,205346,1
21834,212128,8674,1
21835,212128,11449,1
21836,212128,30338,1
21837,212128,57070,1
21838,212128,72317,1
21839,212128,77811,1
21840,212128,105116,1
21841,212128,120312,1
21842,212128,176564,1
21843,212128,199204,1
21844,212136,11032,1
21845,212136,33884,1
21846,212136,54203,1
21847,212136,62863,1
21848,212136,95976,1
21849,212136,114543,1
21850,212136,123631,1
21851,212136,138917,1
21852,212178,1091,1
21853,212178,28336,1
21854,212178,100540,1
21855,212178,132551,1
21856,212178,138105,1
21857,212178,158063,1
21858,212249,28582,1
21859,212249,38787,1
21860,212249,57652,1
21861,212249,84335,1
21862,212249,86337,1
21863,212249,138983,1
21864,212249,158586,1
21865,212249,188451,1
21866,212323,17966,1
21867,212323,33884,1
21868,212323,59066,1
21869,212323,67183,1
21870,212323,68883,1
21871,212323,92551,1
21872,212323,142571,1
21873,212323,183597,1
21874,212376,16544,1
21875,212376,40073,1
21876,212376,46957,1
21877,212376,47724,1
21878,212376,99854,1
21879,212376,123931,1
21880,212376,124562,1
21881,212376,158462,1
21882,212376,193028,1
21883,212376,194786,1
21884,212419,46457,1
21885,212419,48197,1
21886,212419,61299,1
21887,212419,74213,1
21888,212419,90291,1
21889,212419,101584,1
21890,212419,150940,1
21891,212419,172213,1
21892,212419,198763,1
21893,212441,16457,1
21894,212441,59082,1
21895,212441,72203,1
21896,212441,135996,1
21897,212441,143512,1
21898,212441,175417,1
21899,212454,10890,1
21900,212454,20707,1
21901,212454,24990,1
21902,212454,40945,1
21903,212454,53140,1
21904,212454,99807,1
21905,212454,121982,1
21906,212454,152612,1
21907,212454,187871,1
21908,212454,191721,1
21909,212494,48197,1
21910,212494,67707,1
21911,212494,68406,1
21912,212494,84940,1
21913,212494,95863,1
21914,212494,119182,1
21915,212494,119814,1
21916,212494,154751,1
21917,212494,166086,1
21918,212494,167644,1
21919,212494,202499,1
21920,212494,205440,1
21921,212494,209513,1
21922,212538,5717,1
21923,212538,20119,1
21924,212538,44313,1
21925,212538,78577,1
21926,212538,86747,1
21927,212538,87114,1
21928,212538,122493,1
21929,212595,1884,1
21930,212595,7323,1
21931,212595,29613,1
21932,212595,86288,1
21933,212595,89391,1
21934,212595,129352,1
21935,212595,152944,1
21936,212595,171944,1
21937,212627,5717,1
21938,212627,26994,1
21939,212627,57575,1
21940,212627,66284,1
21941,212627,87114,1
21942,212627,145414,1
21943,212627,156820,1
21944,212627,205793,1
21945,212627,207449,1
21946,212676,3733,1
21947,212676,17391,1
21948,212676,69743,1
21949,212676,118390,1
21950,212676,134217,1
21951,212676,147411,1
21952,212676,150882,1
21953,212676,164074,1
21954,212676,171892,1
21955,212742,58423,1
21956,212742,62543,1
21957,212742,63526,1
21958,212742,72850,1
21959,212742,120559,1
21960,212742,136341,1
21961,212742,147960,1
21962,212742,162463,1
21963,212742,164577,1
21964,212742,202124,1
21965,212757,17291,1
21966,212757,45482,1
21967,212757,87323,1
21968,212757,93399,1
21969,212757,112751,1
21970,212757,148332,1
21971,212781,568,1
21972,212781,54826,1
21973,212781,71512,1
21974,212781,74951,1
21975,212781,93860,1
21976,212781,96609,1
21977,212781,106916,1
21978,212781,124288,1
21979,212806,1002,1
21980,212806,21189,1
21981,212806,29495,1
21982,212806,100626,1
21983,212806,109951,1
21984,212806,123931,1
21985,212806,124562,1
21986,212806,150415,1
21987,212806,168489,1
21988,212806,173615,1
21989,212888,44583,1
21990,212888,87719,1
21991,212888,117074,1
21992,212888,132088,1
21993,212888,149224,1
21994,212888,164896,1
21995,212888,186669,1
21996,212888,194158,1
21997,212888,207368,1
21998,212930,30163,1
21999,212930,48413,1
22000,212930,50676,1
22001,212930,70628,1
22002,212930,81210,1
22003,212930,83427,1
22004,212930,86360,1
22005,212930,92230,1
22006,212930,97765,1
22007,212930,140311,1
22008,212931,1091,1
22009,212931,2533,1
22010,212931,40653,1
22011,212931,48096,1
22012,212931,52708,1
22013,212931,138105,1
22014,212931,154346,1
22015,212931,202565,1
22016,212931,204735,1
22017,212931,212178,1
22018,213017,18276,1
22019,213017,33546,1
22020,213017,49068,1
22021,213017,67009,1
22022,213017,89585,1
22023,213017,198447,1
22024,213017,200176,1
22025,213065,11649,1
22026,213065,12379,1
22027,213065,21935,1
22028,213065,62325,1
22029,213065,83242,1
22030,213065,91349,1
22031,213065,125299,1
22032,213065,146105,1
22033,213065,156445,1
22034,213065,188817,1
22035,213091,3154,1
22036,213091,42520,1
22037,213091,51934,1
22038,213091,55899,1
22039,213091,98973,1
22040,213091,146076,1
22041,213091,182310,1
22042,213146,40855,1
22043,213146,48484,1
22044,213146,100615,1
22045,213146,107722,1
22046,213146,115158,1
22047,213146,115475,1
22048,213146,159258,1
22049,213146,164668,1
22050,213146,174348,1
22051,213170,3898,1
22052,213170,4140,1
22053,213170,37793,1
22054,213170,59590,1
22055,213170,79744,1
22056,213170,85448,1
22057,213170,100819,1
22058,213170,144309,1
22059,213170,159352,1
22060,213170,162668,1
22061,213170,204924,1
22062,213315,5420,1
22063,213315,11650,1
22064,213315,106493,1
22065,213315,119033,1
22066,213315,134848,1
22067,213315,148000,1
22068,213315,151524,1
22069,213315,164695,1
22070,213315,172513,1
22071,213315,186782,1
22072,213431,4523,1
22073,213431,34755,1
22074,213431,42131,1
22075,213431,42288,1
22076,213431,58434,1
22077,213431,87518,1
22078,213431,108788,1
22079,213431,152714,1
22080,213431,192961,1
22081,213440,21521,1
22082,213440,62150,1
22083,213440,110305,1
22084,213440,166507,1
22085,213440,199062,1
22086,213440,202130,1
22087,213440,205743,1
22088,213440,207912,1
22089,213483,28336,1
22090,213483,46151,1
22091,213483,71035,1
22092,213483,90451,1
22093,213483,108523,1
22094,213483,145780,1
22095,213483,155026,1
22096,213483,172529,1
22097,213484,48413,1
22098,213484,69627,1
22099,213484,72022,1
22100,213484,89308,1
22101,213484,110460,1
22102,213484,144405,1
22103,213484,151931,1
22104,213484,197381,1
22105,213484,210641,1
22106,213506,13105,1
22107,213506,28694,1
22108,213506,128404,1
22109,213506,194141,1
22110,213506,206237,1
22111,213591,151319,1
22112,213591,170818,1
22113,213591,191139,1
22114,213591,200192,1
22115,213591,211460,1
22116,213644,23857,1
22117,213644,34501,1
22118,213644,36647,1
22119,213644,37049,1
22120,213644,97114,1
22121,213644,128118,1
22122,213644,152156,1
22123,213644,165625,1
22124,213644,168007,1
22125,213644,186418,1
22126,213726,22244,1
22127,213726,38787,1
22128,213726,64497,1
22129,213726,70481,1
22130,213726,70877,1
22131,213726,116252,1
22132,213726,162092,1
22133,213726,172764,1
22134,213726,199449,1
22135,213742,32289,1
22136,213742,35342,1
22137,213742,58980,1
22138,213742,59036,1
22139,213742,166011,1
22140,213742,166417,1
22141,213742,167624,1
22142,213742,188505,1
22143,213784,20228,1
22144,213784,42500,1
22145,213784,113792,1
22146,213784,120618,1
22147,213784,123288,1
22148,213784,125852,1
22149,213784,185714,1
22150,213789,616,1
22151,213789,4546,1
22152,213789,4811,1
22153,213789,38340,1
22154,213789,57176,1
22155,213789,60191,1
22156,213789,80359,1
22157,213789,86043,1
22158,213789,93300,1
22159,213789,163276,1
22160,213905,17989,1
22161,213905,21960,1
22162,213905,27299,1
22163,213905,84226,1
22164,213905,87223,1
22165,213905,106334,1
22166,213905,116129,1
22167,213905,116387,1
22168,213905,135986,1
22169,213905,166494,1
22170,213905,181807,1
22171,214008,16874,1
22172,214008,70826,1
22173,214008,76405,1
22174,214008,106546,1
22175,214008,132008,1
22176,214008,134726,1
22177,214008,143065,1
22178,214008,173965,1
22179,214070,4140,1
22180,214070,62863,1
22181,214070,70912,1
22182,214070,95976,1
22183,214070,114543,1
22184,214070,138917,1
22185,214070,212136,1
22186,214118,6939,1
22187,214118,64130,1
22188,214118,78387,1
22189,214118,90637,1
22190,214118,135478,1
22191,214118,173665,1
22192,214118,181597,1
22193,214118,189496,1
22194,214119,30460,1
22195,214119,66889,1
22196,214119,111033,1
22197,214119,120781,1
22198,214119,141443,1
22199,214119,187887,1
22200,214119,209981,1
22201,214131,40657,1
22202,214131,41079,1
22203,214131,47533,1
22204,214131,100831,1
22205,214131,116822,1
22206,214131,178997,1
22207,214143,20103,1
22208,214143,43628,1
22209,214143,56925,1
22210,214143,81790,1
22211,214143,148415,1
22212,214143,193458,1
22213,214216,99515,1
22214,214216,107445,1
22215,214216,117091,1
22216,214216,120767,1
22217,214216,129560,1
22218,214216,182404,1
22219,214216,206600,1
22220,214274,12535,1
22221,214274,47454,1
22222,214274,62043,1
22223,214274,76405,1
22224,214274,77407,1
22225,214274,124013,1
22226,214274,145020,1
22227,214274,175286,1
22228,214274,184321,1
22229,214336,78840,1
22230,214336,100038,1
22231,214336,114401,1
22232,214336,119880,1
22233,214336,124733,1
22234,214336,137799,1
22235,214336,196457,1
22236,214336,200032,1
22237,214341,10890,1
22238,214341,19172,1
22239,214341,20707,1
22240,214341,34031,1
22241,214341,51266,1
22242,214341,70266,1
22243,214341,121982,1
22244,214341,128196,1
22245,214341,158979,1
22246,214341,194977,1
22247,214463,46101,1
22248,214463,58112,1
22249,214463,62376,1
22250,214463,93561,1
22251,214463,99914,1
22252,214463,127156,1
22253,214513,1267,1
22254,214513,11792,1
22255,214513,59412,1
22256,214513,63962,1
22257,214513,68115,1
22258,214513,110794,1
22259,214513,119917,1
22260,214513,126686,1
22261,214513,135357,1
22262,214513,164486,1
22263,214513,204926,1
22264,214533,7697,1
22265,214533,28793,1
22266,214533,41007,1
22267,214533,99704,1
22268,214533,104087,1
22269,214533,120406,1
22270,214533,147882,1
22271,214533,183006,1
22272,214533,211645,1
22273,214572,9477,1
22274,214572,38261,1
22275,214572,121782,1
22276,214572,130889,1
22277,214572,149878,1
22278,214572,158146,1
22279,214572,160926,1
22280,214572,173665,1
22281,214572,176718,1
22282,214623,10542,1
22283,214623,52197,1
22284,214623,93395,1
22285,214623,105484,1
22286,214623,172961,1
22287,214655,5012,1
22288,214655,11650,1
22289,214655,71512,1
22290,214655,115134,1
22291,214655,124288,1
22292,214655,139520,1
22293,214655,182403,1
22294,214697,30613,1
22295,214697,42740,1
22296,214697,69584,1
22297,214697,81797,1
22298,214697,90986,1
22299,214697,97868,1
22300,214697,106457,1
22301,214697,134937,1
22302,214697,135678,1
22303,214697,185616,1
22304,214697,187783,1
22305,214702,3074,1
22306,214702,17357,1
22307,214702,59739,1
22308,214702,125210,1
22309,214702,132186,1
22310,214702,166266,1
22311,214702,191191,1
22312,214702,193547,1
22313,214702,211472,1
22314,214704,11960,1
22315,214704,25892,1
22316,214704,33465,1
22317,214704,88454,1
22318,214704,102746,1
22319,214704,126396,1
22320,214704,146028,1
22321,214704,163319,1
22322,214704,208905,1
22323,214731,2533,1
22324,214731,15319,1
22325,214731,75423,1
22326,214731,87362,1
22327,214731,104349,1
22328,214731,149736,1
22329,214731,157802,1
22330,214731,178741,1
22331,214731,197043,1
22332,214738,21864,1
22333,214738,40786,1
22334,214738,86701,1
22335,214738,158084,1
22336,214738,163401,1
22337,214738,194036,1
22338,214840,3301,1
22339,214840,49614,1
22340,214840,63306,1
22341,214840,64556,1
22342,214840,86455,1
22343,214840,98275,1
22344,214840,162432,1
22345,214840,167662,1
22346,214840,203788,1
22347,214840,206285,1
22348,214855,22378,1
22349,214855,43628,1
22350,214855,64526,1
22351,214855,70367,1
22352,214855,85154,1
22353,214855,133022,1
22354,214855,169549,1
22355,214855,196583,1
22356,214856,13985,1
22357,214856,31131,1
22358,214856,53146,1
22359,214856,56224,1
22360,214856,79322,1
22361,214856,92650,1
22362,214856,100001,1
22363,214856,133199,1
22364,214856,181743,1
22365,214856,184316,1
22366,214882,48484,1
22367,214882,115475,1
22368,214882,159258,1
22369,214882,164668,1
22370,214882,176258,1
22371,214882,213146,1
22372,214994,28768,1
22373,214994,33973,1
22374,214994,58081,1
22375,214994,63178,1
22376,214994,82452,1
22377,214994,104076,1
22378,214994,116856,1
22379,214994,125035,1
22380,214994,155149,1
22381,214994,160396,1
22382,214994,188828,1
22383,214994,207170,1
22384,215024,12250,1
22385,215024,22244,1
22386,215024,22370,1
22387,215024,36015,1
22388,215024,57652,1
22389,215024,72073,1
22390,215024,84335,1
22391,215024,116252,1
22392,215024,136026,1
22393,215024,160592,1
22394,215024,172764,1
22395,215024,213726,1
22396,215060,50230,1
22397,215060,65935,1
22398,215060,128326,1
22399,215060,135478,1
22400,215060,151445,1
22401,215060,159536,1
22402,215060,196081,1
22403,215087,8469,1
22404,215087,39281,1
22405,215087,83249,1
22406,215087,86769,1
22407,215087,88591,1
22408,215087,93399,1
22409,215087,98966,1
22410,215087,117930,1
22411,215087,171483,1
22412,215087,175240,1
22413,215087,209809,1
22414,215151,27020,1
22415,215151,67869,1
22416,215151,96668,1
22417,215151,119704,1
22418,215151,166844,1
22419,215178,26655,1
22420,215178,26899,1
22421,215178,65395,1
22422,215178,89974,1
22423,215178,110821,1
22424,215178,114911,1
22425,215178,152661,1
22426,215178,187135,1
22427,215178,192366,1
22428,215178,200004,1
22429,215223,2153,1
22430,215223,4179,1
22431,215223,60520,1
22432,215223,82338,1
22433,215223,89449,1
22434,215223,113820,1
22435,215223,129771,1
22436,215223,210776,1
22437,215223,211516,1
22438,215261,13179,1
22439,215261,17657,1
22440,215261,51663,1
22441,215261,76994,1
22442,215261,84329,1
22443,215261,98441,1
22444,215261,128118,1
22445,215261,138598,1
22446,215267,3489,1
22447,215267,16193,1
22448,215267,52592,1
22449,215267,61446,1
22450,215267,68002,1
22451,215267,152696,1
22452,215267,166691,1
22453,215267,192970,1
22454,215306,3338,1
22455,215306,87323,1
22456,215306,98966,1
22457,215306,112751,1
22458,215306,158716,1
22459,215306,171483,1
22460,215306,179676,1
22461,215306,212757,1
22462,215330,2747,1
22463,215330,21764,1
22464,215330,29355,1
22465,215330,81187,1
22466,215330,95912,1
22467,215330,140066,1
22468,215330,176139,1
22469,215330,193806,1
22470,215461,30460,1
22471,215461,110280,1
22472,215461,111033,1
22473,215461,120781,1
22474,215461,129589,1
22475,215461,135686,1
22476,215461,141443,1
22477,215461,158663,1
22478,215461,166812,1
22479,215461,181631,1
22480,215475,13608,1
22481,215475,14561,1
22482,215475,53761,1
22483,215475,56826,1
22484,215475,108114,1
22485,215475,133810,1
22486,215475,184937,1
22487,215477,29088,1
22488,215477,53171,1
22489,215477,108240,1
22490,215477,109790,1
22491,215477,113224,1
22492,215477,173829,1
22493,215477,205199,1
22494,215523,13239,1
22495,215523,15405,1
22496,215523,42124,1
22497,215523,75964,1
22498,215523,96908,1
22499,215523,155007,1
22500,215523,163831,1
22501,215523,206297,1
22502,215537,40881,1
22503,215537,44439,1
22504,215537,58685,1
22505,215537,61254,1
22506,215537,90552,1
22507,215537,120022,1
22508,215537,185425,1
22509,215537,193843,1
22510,215541,3419,1
22511,215541,9209,1
22512,215541,16736,1
22513,215541,26655,1
22514,215541,65395,1
22515,215541,75704,1
22516,215541,127734,1
22517,215541,136640,1
22518,215541,167784,1
22519,215566,5476,1
22520,215566,42843,1
22521,215566,61370,1
22522,215566,67263,1
22523,215566,118443,1
22524,215566,133788,1
22525,215566,154071,1
22526,215566,189005,1
22527,215566,204734,1
22528,215566,211476,1
22529,215597,47270,1
22530,215597,52352,1
22531,215597,63662,1
22532,215597,132689,1
22533,215597,141299,1
22534,215597,143009,1
22535,215597,161935,1
22536,215597,190302,1
22537,215611,4987,1
22538,215611,9857,1
22539,215611,43493,1
22540,215611,82031,1
22541,215611,113707,1
22542,215611,164873,1
22543,215611,182808,1
22544,215611,201158,1
22545,215611,201299,1
22546,215611,212595,1
22547,215614,28035,1
22548,215614,40073,1
22549,215614,49771,1
22550,215614,106985,1
22551,215614,158462,1
22552,215614,173615,1
22553,215619,5761,1
22554,215619,16372,1
22555,215619,42843,1
22556,215619,58126,1
22557,215619,65671,1
22558,215619,69253,1
22559,215619,90648,1
22560,215619,109329,1
22561,215619,122488,1
22562,215619,182575,1
22563,215619,213431,1
22564,215676,29807,1
22565,215676,64426,1
22566,215676,71209,1
22567,215676,119484,1
22568,215676,181223,1
22569,215676,189496,1
22570,215676,214118,1
22571,215676,214702,1
22572,215676,215060,1
22573,215699,5780,1
22574,215699,12178,1
22575,215699,29883,1
22576,215699,84566,1
22577,215699,95529,1
22578,215699,142283,1
22579,215699,176337,1
22580,215699,197496,1
22581,215772,29883,1
22582,215772,56638,1
22583,215772,76593,1
22584,215772,76854,1
22585,215772,87362,1
22586,215772,126685,1
22587,215772,155530,1
22588,215772,163451,1
22589,215772,178065,1
22590,215772,192606,1
22591,215775,64426,1
22592,215775,85543,1
22593,215775,101503,1
22594,215775,106476,1
22595,215775,116410,1
22596,215775,125299,1
22597,215775,140221,1
22598,215775,161703,1
22599,215775,204165,1
22600,215814,6869,1
22601,215814,52188,1
22602,215814,59997,1
22603,215814,195392,1
22604,215814,209702,1
22605,215876,3222,1
22606,215876,37126,1
22607,215876,86360,1
22608,215876,94995,1
22609,215876,101093,1
22610,215876,102989,1
22611,215876,123374,1
22612,215876,140311,1
22613,215876,165972,1
22614,215880,22092,1
22615,215880,27065,1
22616,215880,48976,1
22617,215880,74503,1
22618,215880,75429,1
22619,215880,112419,1
22620,215880,135503,1
22621,215880,141662,1
22622,215880,146047,1
22623,215880,173193,1
22624,215880,188451,1
22625,215880,193469,1
22626,215883,9403,1
22627,215883,49078,1
22628,215883,58305,1
22629,215883,64928,1
22630,215883,73577,1
22631,215883,102175,1
22632,215883,145249,1
22633,215883,152933,1
22634,215883,206932,1
22635,215983,6869,1
22636,215983,46125,1
22637,215983,59997,1
22638,215983,92834,1
22639,215983,156689,1
22640,215983,170099,1
22641,215983,195392,1
22642,215983,215814,1
22643,216011,21584,1
22644,216011,23643,1
22645,216011,63321,1
22646,216011,85388,1
22647,216011,158570,1
22648,216011,214008,1
22649,216083,27879,1
22650,216083,29643,1
22651,216083,53797,1
22652,216083,91816,1
22653,216083,110422,1
22654,216083,113801,1
22655,216083,174426,1
22656,216083,205821,1
22657,216083,206537,1
22658,216093,78717,1
22659,216093,83555,1
22660,216093,93470,1
22661,216093,119323,1
22662,216093,132814,1
22663,216093,137517,1
22664,216093,144546,1
22665,216093,181580,1
22666,216117,2077,1
22667,216117,12342,1
22668,216117,22085,1
22669,216117,45022,1
22670,216117,84928,1
22671,216117,103078,1
22672,216117,126436,1
22673,216117,156918,1
22674,216117,179996,1
22675,216117,201463,1
22676,216117,203839,1
22677,216169,16193,1
22678,216169,17819,1
22679,216169,27709,1
22680,216169,52592,1
22681,216169,68002,1
22682,216169,83098,1
22683,216169,132640,1
22684,216169,152696,1
22685,216169,192970,1
22686,216169,215267,1
22687,216196,15333,1
22688,216196,72468,1
22689,216196,117598,1
22690,216196,118499,1
22691,216196,134293,1
22692,216196,143601,1
22693,216196,167697,1
22694,216231,30926,1
22695,216231,40395,1
22696,216231,64994,1
22697,216231,67150,1
22698,216231,99437,1
22699,216231,116812,1
22700,216231,163897,1
22701,216231,164035,1
22702,216328,47760,1
22703,216328,56293,1
22704,216328,88454,1
22705,216328,126396,1
22706,216328,126724,1
22707,216328,134428,1
22708,216328,208905,1
22709,216339,22146,1
22710,216339,87650,1
22711,216339,90230,1
22712,216339,108255,1
22713,216339,111450,1
22714,216339,145094,1
22715,216339,166812,1
22716,216339,167679,1
22717,216339,210853,1
22718,216349,40855,1
22719,216349,89963,1
22720,216349,100615,1
22721,216349,107722,1
22722,216349,159258,1
22723,216349,174348,1
22724,216349,195506,1
22725,216349,213146,1
22726,216353,22429,1
22727,216353,22435,1
22728,216353,41274,1
22729,216353,85724,1
22730,216353,107005,1
22731,216353,132689,1
22732,216353,140448,1
22733,216353,195654,1
22734,216353,211664,1
22735,216353,213506,1
22736,216357,24649,1
22737,216357,47349,1
22738,216357,53678,1
22739,216357,59853,1
22740,216357,101093,1
22741,216357,123357,1
22742,216357,130914,1
22743,216357,144139,1
22744,216357,149567,1
22745,216357,197456,1
22746,216357,202601,1
22747,216357,206055,1
22748,216474,12379,1
22749,216474,21935,1
22750,216474,83242,1
22751,216474,83359,1
22752,216474,99515,1
22753,216474,101587,1
22754,216474,132252,1
22755,216474,156445,1
22756,216474,213065,1
22757,216481,3576,1
22758,216481,12199,1
22759,216481,13252,1
22760,216481,17435,1
22761,216481,22791,1
22762,216481,88317,1
22763,216481,109123,1
22764,216481,186518,1
22765,216481,197224,1
22766,216482,6953,1
22767,216482,20603,1
22768,216482,67217,1
22769,216482,130537,1
22770,216482,165282,1
22771,216482,169990,1
22772,216482,197340,1
22773,216482,213742,1
22774,216527,9439,1
22775,216527,21864,1
22776,216527,47248,1
22777,216527,86701,1
22778,216527,105269,1
22779,216527,158084,1
22780,216527,163401,1
22781,216533,5780,1
22782,216533,13225,1
22783,216533,44842,1
22784,216533,86201,1
22785,216533,126794,1
22786,216533,155117,1
22787,216582,38997,1
22788,216582,58287,1
22789,216582,73894,1
22790,216582,76997,1
22791,216582,107260,1
22792,216582,107853,1
22793,216582,141299,1
22794,216582,151931,1
22795,216582,176638,1
22796,216582,197381,1
22797,216673,28420,1
22798,216673,51639,1
22799,216673,67585,1
22800,216673,105376,1
22801,216673,127266,1
22802,216673,171879,1
22803,216673,181546,1
22804,216673,185551,1
22805,216673,195717,1
22806,216673,211498,1
22807,216686,35671,1
22808,216686,64796,1
22809,216686,68828,1
22810,216686,84117,1
22811,216686,105776,1
22812,216686,118571,1
22813,216686,126767,1
22814,216686,156805,1
22815,216686,190541,1
22816,216686,208913,1
22817,216688,912,1
22818,216688,1267,1
22819,216688,15831,1
22820,216688,70788,1
22821,216688,119917,1
22822,216688,126686,1
22823,216688,135357,1
22824,216688,150068,1
22825,216688,173888,1
22826,216690,20406,1
22827,216690,32727,1
22828,216690,37258,1
22829,216690,55087,1
22830,216690,63742,1
22831,216690,150175,1
22832,216690,151131,1
22833,216690,190436,1
22834,216723,82957,1
22835,216723,120758,1
22836,216754,48769,1
22837,216754,94864,1
22838,216754,152818,1
22839,216754,159952,1
22840,216754,167350,1
22841,216754,192804,1
22842,216754,205743,1
22843,216754,210619,1
22844,216754,214274,1
22845,216788,14260,1
22846,216788,88868,1
22847,216788,92834,1
22848,216788,113580,1
22849,216788,116410,1
22850,216788,174270,1
22851,216788,193974,1
22852,216788,204151,1
22853,216788,206420,1
22854,216788,209702,1
22855,216808,40768,1
22856,216808,66052,1
22857,216808,79908,1
22858,216808,101742,1
22859,216808,105755,1
22860,216808,114623,1
22861,216808,160311,1
22862,216887,10767,1
22863,216887,20103,1
22864,216887,43628,1
22865,216887,53992,1
22866,216887,65996,1
22867,216887,81790,1
22868,216887,130223,1
22869,216887,151931,1
22870,216887,214143,1
22871,216892,34373,1
22872,216892,42839,1
22873,216892,44035,1
22874,216892,52401,1
22875,216892,74010,1
22876,216892,119880,1
22877,216892,200032,1
22878,216892,214336,1
22879,216915,9818,1
22880,216915,26562,1
22881,216915,48769,1
22882,216915,51917,1
22883,216915,64639,1
22884,216915,114890,1
22885,216915,154908,1
22886,216915,203088,1
22887,216941,69432,1
22888,216941,77748,1
22889,216941,79941,1
22890,216941,89889,1
22891,216941,101001,1
22892,216941,130179,1
22893,216941,175623,1
22894,216941,192318,1
22895,216971,23063,1
22896,216971,29725,1
22897,216971,58112,1
22898,216971,73208,1
22899,216971,98765,1
22900,216971,99914,1
22901,216971,125358,1
22902,216971,147893,1
22903,217097,53320,1
22904,217097,85948,1
22905,217097,86701,1
22906,217097,119218,1
22907,217097,141464,1
22908,217097,174932,1
22909,217097,196805,1
22910,217098,912,1
22911,217098,36300,1
22912,217098,36524,1
22913,217098,121523,1
22914,217098,126591,1
22915,217098,157402,1
22916,217098,205529,1
22917,217098,211560,1
22918,217122,697,1
22919,217122,7013,1
22920,217122,45030,1
22921,217122,47277,1
22922,217122,108989,1
22923,217122,132621,1
22924,217122,142192,1
22925,217122,146286,1
22926,217122,178109,1
22927,217129,15058,1
22928,217129,16463,1
22929,217129,53412,1
22930,217129,105577,1
22931,217129,128102,1
22932,217129,143377,1
22933,217129,158517,1
22934,217129,168993,1
22935,217143,15820,1
22936,217143,29603,1
22937,217143,34156,1
22938,217143,88265,1
22939,217143,123254,1
22940,217143,131904,1
22941,217143,132101,1
22942,217184,78520,1
22943,217184,92561,1
22944,217184,100715,1
22945,217184,115078,1
22946,217184,118237,1
22947,217184,141100,1
22948,217184,172837,1
22949,217184,204808,1
22950,217196,3222,1
22951,217196,38609,1
22952,217196,44187,1
22953,217196,49291,1
22954,217196,73354,1
22955,217196,94995,1
22956,217196,122267,1
22957,217196,123374,1
22958,217196,157146,1
22959,217196,177369,1
22960,217196,190045,1
22961,217213,4167,1
22962,217213,56789,1
22963,217213,58987,1
22964,217213,73409,1
22965,217213,87355,1
22966,217213,111315,1
22967,217213,125108,1
22968,217213,135163,1
22969,217213,173189,1
22970,217213,203059,1
22971,217241,68406,1
22972,217241,81578,1
22973,217241,108623,1
22974,217241,138157,1
22975,217241,143009,1
22976,217241,199681,1
22977,217245,4167,1
22978,217245,17391,1
22979,217245,56789,1
22980,217245,58987,1
22981,217245,87223,1
22982,217245,102259,1
22983,217245,105907,1
22984,217245,134217,1
22985,217245,164074,1
22986,217245,212676,1
22987,217279,5688,1
22988,217279,15192,1
22989,217279,41250,1
22990,217279,54724,1
